url,name,label,url_new
http://www.gjxfj.gov.cn/,国家信访局,政府机构,www.gjxfj.gov.cn/
http://www.nnrb.com.cn/,南宁日报,南宁市,www.nnrb.com.cn/
http://www.12-star.com/,12星星伴我行,星座,www.12-star.com/
http://www.cctb.net/,中共中央编译局,政府机构,www.cctb.net/
http://www.njccbz.com/,南京促成包装有限公司,吸塑,www.njccbz.com/
http://www.huamo.com/,上海华东模范中学,中学,www.huamo.com/
http://www.gzam.com.cn/,广州艺术博物院,艺术与娱乐,www.gzam.com.cn/
http://www.haqi.gov.cn/,河南省质量技术监督局,河南,www.haqi.gov.cn/
http://www.cdsb.com/,成都商报,成都,www.cdsb.com/
http://www.fzrm.com/,福州日冕科技开发有限公司,化工中间体,www.fzrm.com/
http://www.chizone.cn/,吃地带,烹调,www.chizone.cn/
http://zh.wikipedia.org/zh-cn/%E9%AD%94%E5%85%BD%E4%BA%89%E9%9C%B8%E7%B3%BB%E5%88%97,魔兽争霸系列,魔兽争霸,zh.wikipedia.org/zh-cn/%E9%AD%94%E5%85%BD%E4%BA%89%E9%9C%B8%E7%B3%BB%E5%88%97
http://www.hzzxgz.com/,广州市海珠中学,中学,www.hzzxgz.com/
http://www.chinasavor.com/,台州市赛威缝纫机厂,机械与设备,www.chinasavor.com/
http://www.bjedu.gov.cn/,北京市教育委员会,北京,www.bjedu.gov.cn/
http://www.ctrip.com/,携程网,旅游,www.ctrip.com/
http://wow.178.com/zt/immt/,我叫MT官网,魔兽世界,wow.178.com/zt/immt/
http://www.gdei.gov.cn/,广东省经济贸易委员会,经济事务,www.gdei.gov.cn/
http://www.51026.com/,深圳天使国际鲜花连锁快递,深圳,www.51026.com/
http://www.oeeee.com/,奥一网,深圳,www.oeeee.com/
http://www.layn.com.cn/,桂林莱茵生物制品有限公司,精细,www.layn.com.cn/
http://www.cpca.org.cn/,中国印制电路行业协会,协会,www.cpca.org.cn/
http://www.dnlcd.com.cn/,常州东南液晶显示有限公司,光电与光纤,www.dnlcd.com.cn/
http://www.jnfzb.gov.cn/,济南法制办,济南,www.jnfzb.gov.cn/
http://www.zuche.com/,神州租车,交通运输,www.zuche.com/
http://www.csmpte.com.cn/,中国电影电视技术学会,协会,www.csmpte.com.cn/
http://www.psnmt.pudong-edu.sh.cn/,上海市南码头小学,小学,www.psnmt.pudong-edu.sh.cn/
http://mse.ujn.edu.cn/,材料科学与工程学院,济南大学,mse.ujn.edu.cn/
http://www.bjda.gov.cn/,北京市药品监督管理局,北京,www.bjda.gov.cn/
http://www.bjrab.gov.cn/,北京市无线电管理局,北京,www.bjrab.gov.cn/
http://www.ln-ibts.com/,辽宁国际商务旅行社,辽宁,www.ln-ibts.com/
http://www.daomingchen.net/,陈道明网站,演员,www.daomingchen.net/
http://www.xjht.gov.cn/,和阗信息港,新疆,www.xjht.gov.cn/
http://ent.163.com/special/g/0003sp/gxm.html,高秀敏突然辞世,高秀敏,ent.163.com/special/g/0003sp/gxm.html
http://www.baoan.gov.cn/,深圳市宝安区人民政府,深圳,www.baoan.gov.cn/
http://www.zmnh.com/,浙江自然博物馆,科学,www.zmnh.com/
http://www.cmia.com.cn/,中国乐器协会,协会,www.cmia.com.cn/
http://www.sxhb.gov.cn/,山西省环境保护网,山西,www.sxhb.gov.cn/
http://www.ahty.gov.cn/,安徽省体育局,社会事务,www.ahty.gov.cn/
http://www.freeoz.org/,澳洲移民互助论坛,澳大利亚,www.freeoz.org/
http://www.147.cn/,衣鞋区,体育用品,www.147.cn/
http://www.szlianxing.com/,深圳联兴吹塑机厂,加工方法,www.szlianxing.com/
http://www.beiyangchem.com/,天津市武清区北洋化工厂,化工中间体,www.beiyangchem.com/
http://www.hzlndx.org/,杭州老年大学,学习,www.hzlndx.org/
http://www.ccpet.cn/,长春宠物网,宠物,www.ccpet.cn/
http://www.cfia.org.cn/,中国发酵工业协会,协会,www.cfia.org.cn/
http://www.sgmtu.edu.cn/,黔南民族师范学院,贵州,www.sgmtu.edu.cn/
http://www.bjmhy.com.cn/,北京花园鲜花店,花卉与礼品,www.bjmhy.com.cn/
http://www.taosuw.com/,淘塑网,原材料,www.taosuw.com/
http://www.rongshuxia.com/,榕树下,网络作品,www.rongshuxia.com/
http://www.chinagrains.org.cn/,中国粮食行业协会,协会,www.chinagrains.org.cn/
http://ent.sina.com.cn/s/h/2002-05-10/82765.html,李丽珍在新浪的访谈,李丽珍,ent.sina.com.cn/s/h/2002-05-10/82765.html
http://www.szsi.gov.cn/,深圳市社会保险基金管理局,深圳,www.szsi.gov.cn/
http://www.lnepb.gov.cn/,辽宁环保局,辽宁,www.lnepb.gov.cn/
http://www.gwfx.net/,广东外语外贸大学附属中小学,小学,www.gwfx.net/
http://www.whiov.ac.cn/,中国科学院武汉病毒研究所,微生物学,www.whiov.ac.cn/
http://www.cnffww.com/,中国模板脚手架协会,协会,www.cnffww.com/
http://www.szsport.gov.cn/,深圳市体育信息网,深圳,www.szsport.gov.cn/
http://www.scpc.gd.cn/,广东省人民代表大会,立法机关,www.scpc.gd.cn/
http://www.pha-bj.org/,北京药学会,药学,www.pha-bj.org/
http://www.chinatime.de/euro/,欧元时代,钱币,www.chinatime.de/euro/
http://www.zgtcxh.org.cn/,中国特产协会,协会,www.zgtcxh.org.cn/
http://www.businesseventssydney.com.au/about-us/about-us-simplified-chinese.cfm,悉尼会议奖励旅游局,澳大利亚,www.businesseventssydney.com.au/about-us/about-us-simplified-chinese.cfm
http://www.cdgh.gov.cn/,成都市规划管理局,经济事务,www.cdgh.gov.cn/
http://www.cca.org.cn/,中国消费者协会,协会,www.cca.org.cn/
http://visiondubai.cn/,Vision 杂志 – 迪拜新视野,亚洲,visiondubai.cn/
http://www.cma-cma.org/,中国计量协会,协会,www.cma-cma.org/
http://www.bigdipper-technochem.com/,北斗星化学分析仪器,化学,www.bigdipper-technochem.com/
http://www.stcamera.com/,汕头数码相机网,汕头,www.stcamera.com/
http://www.5719.cn/,我心依旧-心情驿站,网络作品,www.5719.cn/
http://www.relays.cn/,北京忠乐电子科技有限公司,进口与出口,www.relays.cn/
http://www.ypgz.edu.sh.cn/,上海市杨浦高级中学,中学,www.ypgz.edu.sh.cn/
http://www.szpb.gov.cn/,深圳市发展和改革局,深圳,www.szpb.gov.cn/
http://www.efdjz.com/,泰州市凯华柴油发电机组有限公司,发电机,www.efdjz.com/
http://www.gdyjzx.gov.cn/,广东省人民政府发展研究中心,经济事务,www.gdyjzx.gov.cn/
http://www.ceramicschina.com/,陶瓷网,传媒,www.ceramicschina.com/
http://www.chemicalsafety.org.cn/,中国化学品安全协会,协会,www.chemicalsafety.org.cn/
http://www.gdmz.gov.cn/,广东省民政厅,社会事务,www.gdmz.gov.cn/
http://www.jtyy.com/,家庭医药,家庭保健,www.jtyy.com/
http://www.cpaffc.org.cn/,中国人民对外友好协会,协会,www.cpaffc.org.cn/
http://www.zhongguotongcuhui.org.cn/,中国和平统一促进会,政治,www.zhongguotongcuhui.org.cn/
http://www.visitscandinavia.org/zh-CN/China/,北欧旅游局,欧洲,www.visitscandinavia.org/zh-CN/China/
http://www.whblood.org.cn/,武汉血液中心,血液中心,www.whblood.org.cn/
http://www.czjzxsh.com/,潮州金山中学学生会,中学,www.czjzxsh.com/
http://blog.yourtion.com/,無淚之城-Yourtion'sBlog,博客,blog.yourtion.com/
http://www.xigong.gov.cn/,西工区政府,洛阳,www.xigong.gov.cn/
http://www.gzu.edu.cn/,贵州大学,贵州,www.gzu.edu.cn/
http://12365.heyuan.gov.cn/,河源市质量技术监督局,河源,12365.heyuan.gov.cn/
http://sango.uuu9.com/,真三国无双游久主题站,魔兽争霸,sango.uuu9.com/
http://www.ziyexing.cn/,古代诗词荟萃,诗词,www.ziyexing.cn/
http://www.sunah.com.cn/,珠海伸亚注塑有限公司,加工方法,www.sunah.com.cn/
http://www.gdbjly.com/,北京龙源开关设备有限责任公司,机电,www.gdbjly.com/
http://www.lnfp.gov.cn/,辽宁扶贫网,辽宁,www.lnfp.gov.cn/
http://www.xiangqi.org.cn/,中国象棋协会,协会,www.xiangqi.org.cn/
http://www.elong.com/,艺龙旅游网,旅游,www.elong.com/
http://www.erika-sawajiri.com/,泽尻英龙华国际支持网,泽尻英龙华,www.erika-sawajiri.com/
http://www.sz12333.gov.cn/,深圳市人力资源和社会保障局电子政务平台,深圳,www.sz12333.gov.cn/
http://law.baidu.com/,百度法律搜索,法律信息,law.baidu.com/
http://www.chlexx.com/,广州市天河区昌乐小学,小学,www.chlexx.com/
http://www.21315.org/,中国产品质量协会,协会,www.21315.org/
http://www.chinacses.org/,中国环境科学学会,协会,www.chinacses.org/
http://www.yoka.com/beauty/,YOKA美容网,化妆,www.yoka.com/beauty/
http://www.guolan.com/,中国兰花网,兰花,www.guolan.com/
http://www.lyszxyy.com/,洛阳市中心医院,洛阳,www.lyszxyy.com/
http://zq2.9wee.com/,武林足球经理,模拟,zq2.9wee.com/
http://www.jnxm.gov.cn/,济南畜牧信息网,济南,www.jnxm.gov.cn/
http://www.cpaed.org/,中国医药工程设计协会,协会,www.cpaed.org/
http://www.docsx.gov.cn/,山西省商务厅,山西,www.docsx.gov.cn/
http://www.tripdv.com/,旅游视频网,旅游,www.tripdv.com/
http://finechem.dlut.edu.cn/,精细化工国家重点实验室,化学,finechem.dlut.edu.cn/
http://macmag.blogspot.com/,莫客霾歌,博客,macmag.blogspot.com/
http://www.iee.ac.cn/,中国科学院电工研究所,物理,www.iee.ac.cn/
http://www.urumqi.gov.cn/,乌鲁木齐之窗,新疆,www.urumqi.gov.cn/
http://www.ahpc.gov.cn/,安徽省发展和改革委员会,经济事务,www.ahpc.gov.cn/
http://www.4399-xyx.com/,4399-XYX小游戏,游戏,www.4399-xyx.com/
http://www.looedu.com/,龙巢教育网,传媒,www.looedu.com/
http://www.plagh.com.cn/,中国人民解放军总医院,北京,www.plagh.com.cn/
http://www.hfpaper.com/,杭州华丰纸业有限公司,纸浆与纸,www.hfpaper.com/
http://www.ahsl.gov.cn/,安徽水利信息网,经济事务,www.ahsl.gov.cn/
http://www.naoai.com/,中医肿瘤防治研究所,癌症,www.naoai.com/
http://www.jskjb.com/,江苏科技报,科学,www.jskjb.com/
http://www.pusa123.com/,菩萨在线,传媒,www.pusa123.com/
http://www.csccic.com/,长沙市城建档案馆,档案馆,www.csccic.com/
http://www.tznews.cn/,泰州新闻网,泰州,www.tznews.cn/
http://www.99ys.com/,99艺术网,传媒,www.99ys.com/
http://blog.sina.com.cn/zhangbeichuan,张北川,联盟,blog.sina.com.cn/zhangbeichuan
http://www.leadermc.cn/,南京利德运动控制工程有限公司,控制系统,www.leadermc.cn/
http://www.zbsyzx.com/,淄博实验中学,中学,www.zbsyzx.com/
http://home.wangjianshuo.com/cn/,王建硕的博客,博客,home.wangjianshuo.com/cn/
http://www.xingzuopei.com/,星座配对,星座,www.xingzuopei.com/
http://www.gzbxxh.com/,贵州省保险行业协会,协会,www.gzbxxh.com/
http://www.ykd.com.cn/,营口日报,营口,www.ykd.com.cn/
http://www.shanghai-electric.com/,上海电气集团股份有限公司,机电,www.shanghai-electric.com/
http://www.xinanweb.com/,西南在线,传媒,www.xinanweb.com/
http://www.bjkp.gov.cn/,北京科普之窗,科学,www.bjkp.gov.cn/
http://www.hncnlp.com/,HNC自然语言理解处理网站,人工智能,www.hncnlp.com/
http://www.cqcjda.com/,重庆市城建档案馆,档案馆,www.cqcjda.com/
http://www.opt.ac.cn/,中国科学院西安光学精密机械研究所,光学,www.opt.ac.cn/
http://www.yipin.cn/villa/,别墅设计在线,家居与家庭,www.yipin.cn/villa/
http://www.jschangyuchem.com/,张家港市常余化工厂,化工中间体,www.jschangyuchem.com/
http://www.zewen.cn/,文歌随笔,博客,www.zewen.cn/
http://www.jnzf.gov.cn/,济南市城市管理行政执法局,济南,www.jnzf.gov.cn/
http://www.chinaoptic.com.cn/,光学精密机械网,光学,www.chinaoptic.com.cn/
http://adult.wh.sdu.edu.cn/,继续教育学院,威海分校,adult.wh.sdu.edu.cn/
http://www.shjcdj.org.cn/,上海基层党建网,政党,www.shjcdj.org.cn/
http://www.haaic.gov.cn/,河南省工商行政管理局,河南,www.haaic.gov.cn/
http://xj.greatgroup.com/,上海格瑞特信息技术有限公司,控制系统,xj.greatgroup.com/
http://www.hnfms.com.cn/,长沙市第一中学,中学,www.hnfms.com.cn/
http://www.szhpfpc.gov.cn/,深圳市卫生和人口计划生育委员会,深圳,www.szhpfpc.gov.cn/
http://www.szzw.gov.cn/,深圳市行政服务大厅,深圳,www.szzw.gov.cn/
http://www.socang.com/,中国收藏网,搜集,www.socang.com/
http://www.chinamajiang.com/,中国麻将网,麻将,www.chinamajiang.com/
http://www.qunar.com/,去哪儿旅游搜索引擎,出行参考,www.qunar.com/
http://www.tianqiao.gov.cn/,济南天桥政府网站,济南,www.tianqiao.gov.cn/
http://www.senqiu.com/,中山市安利工贸有限公司,纸浆与纸,www.senqiu.com/
http://www.tjbc.org.cn/,天津市血液中心,血液中心,www.tjbc.org.cn/
http://info.hotel.hc360.com/list/lyfd.shtml,中国旅游饭店业协会,协会,info.hotel.hc360.com/list/lyfd.shtml
http://www.chinaceb.org.cn/,中国建材工程建设协会,协会,www.chinaceb.org.cn/
http://www.chinapharm.com.cn/,中国药网,药学,www.chinapharm.com.cn/
http://www.yamapsuki.com/,恋久轩,演员,www.yamapsuki.com/
http://www.yingri.net/,厦门映日光电科技有限公司,光电与光纤,www.yingri.net/
http://www.szst.cn/,苏州市科学技术协会,协会,www.szst.cn/
http://www.novelite.com/,北京万博汇佳科贸有限公司,进口与出口,www.novelite.com/
http://www.maxsewing.com/,浙江曼克斯机械有限公司,机械与设备,www.maxsewing.com/
http://www.jj831.com/,金江网,宜宾,www.jj831.com/
http://www.xjis.org.cn/,新疆互联网协会,新疆,www.xjis.org.cn/
http://www.chazidian.com/,查字典,参考工具,www.chazidian.com/
http://www.hbtianyu.com/,河北辛集天玉玻璃有限公司,瓶子、广口瓶与罐,www.hbtianyu.com/
http://www.zsgjj.gov.cn/,舟山市公积金管理中心,舟山,www.zsgjj.gov.cn/
http://www.dongdongqiang.com/,咚咚锵,戏剧,www.dongdongqiang.com/
http://www.100steel.net/,壹佰钢铁网,金属,www.100steel.net/
http://www.gezhi.sh.cn/,上海市格致中学,中学,www.gezhi.sh.cn/
http://www.lixiaolu.org/,璐迷的网上家园,李小璐,www.lixiaolu.org/
http://www.tynhm.com/,天宇自然博物馆,艺术与娱乐,www.tynhm.com/
http://www.bjymxx.com/,北京市西城区育民小学,小学,www.bjymxx.com/
http://www.mei.net.cn/,中国机经网,工业产品与服务,www.mei.net.cn/
http://www.cntour365.com/,辽宁省沈阳青年国际旅行社,辽宁,www.cntour365.com/
http://www.upchemicals.com/,浙江省乐清市超微细化工有限公司,精细,www.upchemicals.com/
http://www.gdfz.edu.cn/,广州大学附属中学,中学,www.gdfz.edu.cn/
http://www.jxaic.gov.cn/,江西工商行政管理局,工商,www.jxaic.gov.cn/
http://blog.tianya.cn/blogger/view_blog.asp?BlogName=lybmm1967,洁尘的私人版本,博客,blog.tianya.cn/blogger/view_blog.asp?BlogName=lybmm1967
http://www.1wed.cn/,中国婚礼网,婚礼,www.1wed.cn/
http://www.szum.gov.cn/,深圳市城市管理局(深圳市城市管理行政执法局),深圳,www.szum.gov.cn/
http://www.sinopu.org/,中国聚氨酯工业协会,协会,www.sinopu.org/
http://www.lyxzfw.cn/,洛阳市行政服务中心,洛阳,www.lyxzfw.cn/
http://www.lantern-museum.com/,中国彩灯博物馆,艺术与娱乐,www.lantern-museum.com/
http://www.sxsy.com.cn/,山西水利职业技术学院,山西,www.sxsy.com.cn/
http://www.xwdm.net/,小伟游戏,游戏,www.xwdm.net/
http://www.zbyz.net/,淄博第一中学,中学,www.zbyz.net/
http://zh.wikipedia.org/zh-cn/%E4%B9%9D%E9%80%A3%E7%92%B0,九连环,益智游戏,zh.wikipedia.org/zh-cn/%E4%B9%9D%E9%80%A3%E7%92%B0
http://www.jctp.gov.cn/,济南高新技术开发区,济南,www.jctp.gov.cn/
http://www.bjjtw.gov.cn/,北京市交通委员会,交通运输,www.bjjtw.gov.cn/
http://www.10kn.com/,清溪长河,博客,www.10kn.com/
http://www.sxyqcdpj.cn/,山西省阳泉市残疾人劳动服务中心,就业,www.sxyqcdpj.cn/
http://www.qdda.gov.cn/,青岛档案信息网,档案馆,www.qdda.gov.cn/
http://www.gotoread.com/,中文杂志服务平台,亚洲,www.gotoread.com/
http://sports.qq.com/zt2011/ittf/index.htm,国际乒联官方中文网站,乒乓球,sports.qq.com/zt2011/ittf/index.htm
http://www.zhaoniupai.com/,照牛排博客,博客,www.zhaoniupai.com/
http://www.syanix.com/,Syanix,博客,www.syanix.com/
http://www.ahbofcom.gov.cn/,安徽省商务厅,经济事务,www.ahbofcom.gov.cn/
http://www.chinapet.net/,中国宠物网,宠物,www.chinapet.net/
http://www.bjma.org.cn/,北京市档案信息网,档案馆,www.bjma.org.cn/
http://branch.gdpu.edu.cn/yuyi/index.asp,广东药学院公共卫生学院,公共卫生与安全,branch.gdpu.edu.cn/yuyi/index.asp
http://huanbao.bjx.com.cn/,北极星节能环保网,空气质量与污染控制,huanbao.bjx.com.cn/
http://www.bjcab.gov.cn/,北京市版权局,北京,www.bjcab.gov.cn/
http://www.bcghotel.com/,北辰五洲大酒店,住宿,www.bcghotel.com/
http://birdtalker.net/,鸟语者,鸟,birdtalker.net/
http://www.aotubangshi.com/,中国凹凸棒石粘土网,原材料,www.aotubangshi.com/
http://www.zgys.org/,中国药师,药学,www.zgys.org/
http://tech.sina.com.cn/discovery/,新浪网科学探索,科学,tech.sina.com.cn/discovery/
http://economy.guoxue.com/,中国经济史论坛,经济史,economy.guoxue.com/
http://www.whsfxz.gov.cn/,武汉市司法局,司法,www.whsfxz.gov.cn/
http://www.xjedu.gov.cn/,新疆教育信息网,新疆,www.xjedu.gov.cn/
http://www.szfao.gov.cn/,深圳外事侨务信息网,深圳,www.szfao.gov.cn/
http://www.zbsz.net/,淄博第四中学,中学,www.zbsz.net/
http://www.yanuo.com/,河北亚诺化工有限公司,精细,www.yanuo.com/
http://www.sdgroup.cn/,浙江胜达集团有限公司,瓦楞与卡纸,www.sdgroup.cn/
http://www.xjxdxx.org/,北京市西单小学,小学,www.xjxdxx.org/
http://news.xinhuanet.com/ziliao/2003-01/18/content_695315.htm,中国的节日,节假日,news.xinhuanet.com/ziliao/2003-01/18/content_695315.htm
http://joke.qq.com/,腾讯QQ频道,幽默,joke.qq.com/
http://www.cduestc.cn/,电子科技大学成都学院,电子科技大学,www.cduestc.cn/
http://www.donghai-rescue.cn/,交通部东海救助局,社会事务,www.donghai-rescue.cn/
http://www.beijing999.com.cn/,北京红十字会999紧急救援中心,北京,www.beijing999.com.cn/
http://www.geosociety.org.cn/,中国地质学会,协会,www.geosociety.org.cn/
http://www.bac.edu.cn/,北京农学院,北京,www.bac.edu.cn/
http://www.5ugu.com/,无忧谷,幽默,www.5ugu.com/
http://www.kashi.gov.cn/,喀什政府信息网,新疆,www.kashi.gov.cn/
http://ent.sina.com.cn/s/m/f/meit.html,梅婷,梅婷,ent.sina.com.cn/s/m/f/meit.html
http://www.henanfucai.com/,河南福彩网,彩票,www.henanfucai.com/
http://www.cdbpp.chengdu.gov.cn/,成都市新闻出版局（成都市版权局）,社会事务,www.cdbpp.chengdu.gov.cn/
http://www.quangu.org/,全谷营养,营养,www.quangu.org/
http://www.zww.cn/baike/shuxue.asp,少年百科-数学频道,趣味,www.zww.cn/baike/shuxue.asp
http://www.lascn.com/,中国试验动物信息网,动物,www.lascn.com/
http://www.med.stu.edu.cn/,汕头大学医学院,汕头,www.med.stu.edu.cn/
http://www.cada.cn/,中国汽车流通协会,协会,www.cada.cn/
http://www.beisen.com/,北森人才测评技术有限公司,人才测评,www.beisen.com/
http://www.sztb.gov.cn/,深圳市交通局（深圳市港务管理局）,深圳,www.sztb.gov.cn/
http://www.cs519.com/,嘉升酒水团购网,长沙,www.cs519.com/
http://www.ctaac.org.cn/,中国防伪行业协会,协会,www.ctaac.org.cn/
http://game5.com/,跟我玩网页游戏平台,游戏,game5.com/
http://xznm.agri.gov.cn/,西藏农牧信息网,西藏,xznm.agri.gov.cn/
http://www.hjdao.com/,广州市畅丰鞋业有限公司,鞋类,www.hjdao.com/
http://www.oacn.org/,中国定向运动协会,协会,www.oacn.org/
http://www.youmodou.com/,幽默豆,幽默,www.youmodou.com/
http://www.gdsf.gov.cn/,广东省司法厅,司法,www.gdsf.gov.cn/
http://www.zqaq.com/,中国青少年安全教育网,安全,www.zqaq.com/
http://www.bjaw.org.cn/,北京市爱国卫生运动委员会,北京,www.bjaw.org.cn/
http://www.walltongroup.cn/,深圳沃尔钛科技,控制系统,www.walltongroup.cn/
http://www.sxgov.cn/,黄河新闻网,山西,www.sxgov.cn/
http://www.bjjtzf.gov.cn/,北京市交通执法总队,交通运输,www.bjjtzf.gov.cn/
http://hhz.changle.gov.cn/,昌乐县红河镇政府网,潍坊,hhz.changle.gov.cn/
http://www.chpsa.org.cn/,中国液压协会,协会,www.chpsa.org.cn/
http://www.ahda.gov.cn/,安徽档案信息网,档案馆,www.ahda.gov.cn/
http://japet.blog.sohu.com/,日本老板娘的东京爱宠生活,博客,japet.blog.sohu.com/
http://niaolei.org.cn/,鸟类网,鸟,niaolei.org.cn/
http://www.bjeea.cn/,北京教育考试院,北京,www.bjeea.cn/
http://www.mydict.com/,迈迪德语在线翻译,德语,www.mydict.com/
http://www.ypdj.cn/,杨浦党建,政党,www.ypdj.cn/
http://www.cneac.com/,国家环境分析测试中心,研究团体与中心,www.cneac.com/
http://lady.163.com/astro/,网易星运馆,星座,lady.163.com/astro/
http://www.hjkxyj.org.cn/,环境科学研究,研究团体与中心,www.hjkxyj.org.cn/
http://www.fjteaw.cn/,爱茶网,茶,www.fjteaw.cn/
http://www.zibanmudan.com/,甘肃牡丹网,牡丹,www.zibanmudan.com/
http://www.cyu.edu.cn/,中国青年政治学院,北京,www.cyu.edu.cn/
http://www.synches.com/,上海萨科化学有限公司,化工中间体,www.synches.com/
http://www.zyfb.com/,郑州电子信息职业技术学院,河南,www.zyfb.com/
http://www.newyanshamall.com/,北京金源新燕莎MALL,北京,www.newyanshamall.com/
http://www.yucai.sh.cn/,上海市育才中学,中学,www.yucai.sh.cn/
http://www.tea.agri.cn/,中国茶网,茶,www.tea.agri.cn/
http://www.xj163.cn/,新丝路热线,新疆,www.xj163.cn/
http://www.xz0891.com/,行者西藏游,西藏,www.xz0891.com/
http://www.bjab.gov.cn/,北京市审计局,北京,www.bjab.gov.cn/
http://www.qh.xinhuanet.com/,新华网青海频道,青海,www.qh.xinhuanet.com/
http://lywb.lyd.com.cn/,洛阳晚报,洛阳,lywb.lyd.com.cn/
http://bbs.quxizang.com/,去西藏论坛,西藏,bbs.quxizang.com/
http://www.szbj.gov.cn/,深圳出入境边防检查总站,深圳,www.szbj.gov.cn/
http://www.iseis.org/eerc/,中加能源与环境研究中心,研究团体与中心,www.iseis.org/eerc/
http://www.bjyangcun.com/,北京杨村化工有限公司,精细,www.bjyangcun.com/
http://www.izy.cn/,爱自由旅游网,出行参考,www.izy.cn/
http://www.zjjxjt.com/,浙江景兴纸业股份有限公司,纸浆与纸,www.zjjxjt.com/
http://www.gzpaper.com.cn/,广州造纸集团有限公司,纸浆与纸,www.gzpaper.com.cn/
http://www.16788.cn/,天霁双色球彩票预测网,彩票,www.16788.cn/
http://www.sanyaliking.com/,三亚丽景海湾酒店,住宿,www.sanyaliking.com/
http://www.pzxy.edu.cn/,平顶山工业职业技术学院,河南,www.pzxy.edu.cn/
http://www.aia.com.cn/,美国友邦保险有限公司,人寿保险,www.aia.com.cn/
http://www.yuyaobafang.cn/,余姚市八方科技有限责任公司,机电,www.yuyaobafang.cn/
http://www.gamezz.com.cn/,陕西至尊网络科技有限公司,开发商与发布商,www.gamezz.com.cn/
http://www.cumt.edu.cn/,中国矿业大学,中国矿业大学,www.cumt.edu.cn/
http://www.hzgy.gov.cn/,湖州工业网,湖州,www.hzgy.gov.cn/
http://www.hoteltravel.com/cn/index.htm,饭店旅行网络,住宿,www.hoteltravel.com/cn/index.htm
http://www.xinyingda.com/,北京海淀新英达培训学校,成人教育,www.xinyingda.com/
http://www.nanputuo.com/,福建厦门南普陀寺,道场,www.nanputuo.com/
http://www.hapaper.com/,恒安纸业,纸浆与纸,www.hapaper.com/
http://www.zzyedu.cn/,郑州职业技术学院,河南,www.zzyedu.cn/
http://www.gg-art.com/,中华博物网,艺术与娱乐,www.gg-art.com/
http://www.ahgtt.gov.cn/,安徽省国土资源厅,经济事务,www.ahgtt.gov.cn/
http://www.jntj.gov.cn/,济南统计信息网,济南,www.jntj.gov.cn/
http://www.dem-league.org.cn/,中国民主同盟,政党,www.dem-league.org.cn/
http://www.square-enix.net.cn/,史克威尔艾尼克斯（中国）公司,开发商与发布商,www.square-enix.net.cn/
http://www.gzky.edu.cn/,贵州科技工程职业学院,贵州,www.gzky.edu.cn/
http://www.bjmacp.gov.cn/cn/,北京市公园管理中心,北京,www.bjmacp.gov.cn/cn/
http://www.kaixinyizhan.com/,开心驿站,幽默,www.kaixinyizhan.com/
http://www.allianz.com.cn/,中德安联人寿保险有限公司,人寿保险,www.allianz.com.cn/
http://www.cdrb.com.cn/,成都日报,成都,www.cdrb.com.cn/
http://www.tianan-life.com/,天安人寿,人寿保险,www.tianan-life.com/
http://www.xiaopa.cn/,笑趴网,幽默,www.xiaopa.cn/
http://www.changsha.gov.cn/,中国长沙,长沙,www.changsha.gov.cn/
http://cn.netor.com/know/buddhism/regionbook.htm,宗教典籍,宗教与信仰,cn.netor.com/know/buddhism/regionbook.htm
http://www.guolv.com/,北京神舟国际旅行社集团有限公司,北京,www.guolv.com/
http://www.ccfa.com.cn/,中国化学纤维工业协会,协会,www.ccfa.com.cn/
http://www.dhs.vic.gov.au/__data/assets/pdf_file/0009/684477/client_services_charter_simple_chinese_0112.pdf,维多利亚州民政部中文信息,澳大利亚,www.dhs.vic.gov.au/__data/assets/pdf_file/0009/684477/client_services_charter_simple_chinese_0112.pdf
http://www.bjxbh.net/,北京市徐悲鸿中学,中学,www.bjxbh.net/
http://www.zjda.gov.cn/,浙江档案网,档案馆,www.zjda.gov.cn/
http://www.wzdj.gov.cn/,中共温州市委组织部,政治,www.wzdj.gov.cn/
http://www.jnsafety.gov.cn/,济南市安全生产监督管理局,济南,www.jnsafety.gov.cn/
http://www.gdwst.gov.cn/,广东省卫生厅,社会事务,www.gdwst.gov.cn/
http://www.bje.com.cn/,北京国际珠宝交易中心,首饰与钟表,www.bje.com.cn/
http://www.tzwjj.gov.cn/,泰州价格信息网,泰州,www.tzwjj.gov.cn/
http://lvyou.baidu.com/xizang/,百度西藏攻略,西藏,lvyou.baidu.com/xizang/
http://kids.sflep.com/ncpeweb/,思飞小学英语,外语,kids.sflep.com/ncpeweb/
http://wow.pcgames.com.cn/,太平洋游戏网魔兽世界专区,魔兽世界,wow.pcgames.com.cn/
http://www.419.com.cn/,辽阳职业技术学院,辽宁,www.419.com.cn/
http://www.amazon.cn/%E7%8F%A0%E5%AE%9D%E9%A6%96%E9%A5%B0/b?node=816482051,珠宝亚马逊,首饰与钟表,www.amazon.cn/%E7%8F%A0%E5%AE%9D%E9%A6%96%E9%A5%B0/b?node=816482051
http://www.underarmour.cn/,Under Armour 官方购物网站,体育用品,www.underarmour.cn/
http://www.zbguangda.com/,淄博光大电机有限公司,机电,www.zbguangda.com/
http://www.cps.org.cn/,中国石油学会,协会,www.cps.org.cn/
http://www.build365.cn/,建筑法规,法律信息,www.build365.cn/
http://www.chinapeony.net/,中国牡丹网,牡丹,www.chinapeony.net/
